Category_ATV,Category_Allround,Category_Classic,Category_Cross / motocross,Category_Custom / cruiser,Category_Enduro / offroad,Category_Naked bike,Category_Scooter,Category_Sport,Category_Sport touring,Category_Super motard,Category_Touring,Category_Unspecified category,"Engine type_In-line four, four-stroke","Engine type_In-line three, four-stroke","Engine type_Single cylinder, four-stroke","Engine type_Single cylinder, two-stroke","Engine type_Twin, four-stroke","Engine type_Twin, two-stroke","Engine type_Two cylinder boxer, four-stroke","Engine type_V2, four-stroke","Engine type_V4, four-stroke","Transmission type,final drive_Belt","Transmission type,final drive_Chain","Transmission type,final drive_Shaft drive (cardan)",Front brakes_Double disc,Front brakes_Dual disc,Front brakes_Expanding brake,Front brakes_Expanding brake (drum brake),Front brakes_Single disc,Rear brakes_Expanding brake,Rear brakes_Expanding brake (drum brake),Rear brakes_Single disc,Displacement ccm,Fuel capacity liters,Power HP
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,3.344283352339056,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,0.1863216347692236,0.330564934389955,-0.1875459138659052
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,9.09115481843769,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,-0.9513299243255542,-1.049336989806676,-0.8772150962435619
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,4.83408779504468,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,1.9084723339605312,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,1.7575918615083526,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,0.4297101198361669,-0.4360472457192845,0.9619027234301892
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,2.685331642815498,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,2.9159072592705826,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,1.7575918615083526,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,0.0851970517385767,0.9821852874828084,1.1112125464191664
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,3.344283352339056,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,3.0967454324589685,-0.9675102919002982,-0.4069217840811167,1.8413088575829824,-1.3053217132460762,-1.089227083003709,-1.202659425828524,-1.0478548939452503
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,2.334801831449388,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,1.9853340688772112,-1.4130764291135056,-0.3888002597166494,1.7575918615083526,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,-0.2388612711550872,0.0430853668489901,-0.2420558492428334
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,2.685331642815498,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,2.802589944582157,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,1.7575918615083526,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,0.9953182990143988,0.1389118893626451,1.5591420153860984
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,3.255670561435493,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,1.9084723339605312,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,2.654049349970353,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,1.7790338175019125,-0.2443942006919746,0.4096933780900037
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,2.334801831449388,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,-1.0074081021880037,-1.202659425828524,-0.8701051046726582
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,2.685331642815498,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,1.9084723339605312,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,1.7575918615083526,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,0.0828987657606074,-0.4360472457192845,1.7842917484647147
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,3.8968158476292074,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,2.9159072592705826,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,1.7575918615083526,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,1.1033377399789537,1.2543326114215887,1.6657918889496537
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,2.326639893828613,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,3.125182457402519,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,-1.00694844499241,-0.2443942006919746,-0.8227051608666338
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,2.326639893828613,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,5.259655729592422,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,1.7575918615083526,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,0.5402576753764878,0.4263914569036099,2.3293911022339966
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,2.685331642815498,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,1.9084723339605312,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,1.7575918615083526,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,1.4595720665641871,0.7138710244445748,2.6611907088761684
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,4.83408779504468,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,1.9084723339605312,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,1.7575918615083526,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,0.1886199207471929,1.0971771144991946,0.5044932657020528
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,9.09115481843769,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,-0.2611546451413889,-1.394312470855834,0.3148934904779547
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,3.344283352339056,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,3.0967454324589685,-0.9675102919002982,-0.4069217840811167,1.8413088575829824,-1.3053217132460762,-1.043261363444324,-1.9386071187333944,-1.0075649417101291
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,2.326639893828613,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,2.9159072592705826,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,1.7575918615083526,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,0.0835882515539981,1.0971771144991946,0.6324731139783191
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,4.83408779504468,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,1.9084723339605312,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,1.7575918615083526,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,0.4297101198361669,-0.4360472457192845,0.9619027234301892
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,2.334801831449388,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,1.9853340688772112,-1.4130764291135056,-0.3888002597166494,1.7575918615083526,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,-0.1607195479041328,-0.1485676781783197,-0.2539058351943395
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,3.344283352339056,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,0.2047079225929776,-0.0527411556646647,-0.0406060880672292
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,2.326639893828613,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,2.9159072592705826,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,1.7575918615083526,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,0.1978130646590699,0.9055240694718848,2.0639514169202595
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,2.334801831449388,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,1.9853340688772112,-1.4130764291135056,-0.3888002597166494,1.7575918615083526,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,-0.3859515737451191,-0.2443942006919746,-0.3984756638027144
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,4.227409398928032,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,-0.7650119811628291,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,1.9084723339605312,-0.1219519826783584,1.9853340688772112,-1.4130764291135056,-0.3888002597166494,1.7575918615083526,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,-0.9675102919002982,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,3.112958999115264,1.6165568665232046,1.3102923104044697
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,2.685331642815498,-0.4282772590232604,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,-0.5036646196784106,0.7076351343309484,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,1.8413088575829824,-1.3053217132460762,-0.9513299243255542,-0.4360472457192845,-0.8653651102920558
-0.1274185537950229,-0.3226840377812251,-0.3060170077615819,-0.1099907051090646,-0.3071387322108956,-0.2990005401415084,-0.3723720797805143,2.334801831449388,-0.4297796712709898,-0.256605025188447,-0.2068523723877443,-0.2365378969420831,-0.1914099038092941,-0.3429267256551118,-0.1901155855334127,1.3070939453990056,-0.3199629277219,-0.3567923058700317,-0.1398926453415445,-0.1922150488875348,-0.5239491874951707,-0.1219519826783584,1.9853340688772112,-1.4130764291135056,-0.3888002597166494,-0.5689276052276941,-0.3767610910274905,-0.2370792160197089,-0.3229011071606324,1.0335213352321384,-0.4069217840811167,-0.5430607280346326,0.7660506360910626,-1.1800093791334942,-1.5859655158831438,-1.1047348265124797
